,gates,gates,gates,may,may,may,buri,buri,buri,usgs,usgs,usgs,coop,coop,coop
,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMAX,TMIN,TAVG
2019-08-10 00:00:00-08:00,9.93888888888889,12.771296296296297,16.0,4.444444444444445,14.25925925925926,23.88888888888889,5.73,10.516666666666667,16.43,3.8,13.407291666666666,24.3,,,
2019-08-11 00:00:00-08:00,9.000000000000002,11.406712962962963,14.561111111111112,1.1111111111111112,14.930555555555557,25.555555555555557,6.03,10.182083333333333,14.75,5.3,12.928125,22.3,,,
2019-08-12 00:00:00-08:00,10.32777777777778,13.372453703703705,16.82777777777778,2.7777777777777777,14.467592592592593,25.555555555555557,5.51,11.1875,16.57,3.6,13.660416666666668,23.9,,,
2019-08-13 00:00:00-08:00,10.388888888888891,13.476851851851853,17.0,10.555555555555555,14.907407407407407,23.333333333333336,7.11,11.106250000000001,16.35,5.1,13.414583333333333,23.6,,,
2019-08-14 00:00:00-08:00,9.777777777777779,12.057638888888889,14.327777777777778,8.88888888888889,14.004629629629632,21.11111111111111,7.6,8.795833333333333,10.55,9.1,11.048958333333333,13.9,,,
2019-08-15 00:00:00-08:00,9.061111111111114,10.618518518518519,12.888888888888891,7.777777777777779,14.236111111111112,21.11111111111111,6.49,9.2775,13.0,7.1,11.643749999999999,17.7,,,
2019-08-16 00:00:00-08:00,8.222222222222221,9.359953703703704,11.06111111111111,7.777777777777779,13.078703703703704,17.22222222222222,7.07,8.615833333333333,10.21,6.8,10.611458333333333,13.8,,,
2019-08-17 00:00:00-08:00,4.3277777777777775,7.676157407407408,9.777777777777779,9.444444444444445,11.851851851851853,16.11111111111111,4.9,10.210416666666667,14.61,7.1,12.151041666666666,17.6,,,
2019-08-18 00:00:00-08:00,2.611111111111113,4.6506944444444445,8.0,-1.6666666666666667,9.51388888888889,16.11111111111111,8.81,10.165416666666667,11.59,9.0,11.785416666666668,14.6,,,
2019-08-19 00:00:00-08:00,0.777777777777777,4.039351851851852,7.438888888888889,0.0,7.268518518518519,16.666666666666668,0.88,7.204583333333333,11.78,0.5,9.459375,19.0,,,
2019-08-20 00:00:00-08:00,2.9388888888888887,4.984027777777778,7.561111111111111,-2.7777777777777777,8.88888888888889,16.11111111111111,2.96,6.4575,10.69,2.6,8.561458333333333,15.3,,,
2019-08-21 00:00:00-08:00,3.672222222222222,5.7256944444444455,7.611111111111113,-2.7777777777777777,9.074074074074074,19.444444444444446,2.96,7.215833333333333,11.45,1.6,9.321875,17.8,,,
2019-08-22 00:00:00-08:00,5.0,7.922916666666667,11.438888888888892,-1.1111111111111112,9.097222222222223,20.0,5.91,5.91,5.91,1.0,10.703125,21.5,,,
2019-08-23 00:00:00-08:00,5.061111111111111,7.924537037037037,10.672222222222222,2.7777777777777777,9.791666666666666,17.22222222222222,,,,2.7,10.619791666666666,20.7,,,
2019-08-24 00:00:00-08:00,3.722222222222224,6.414583333333334,8.438888888888888,-1.6666666666666667,8.958333333333334,19.444444444444446,,,,4.5,9.442708333333334,16.5,,,
2019-08-25 00:00:00-08:00,4.777777777777779,6.427314814814815,9.061111111111114,-1.1111111111111112,10.393518518518519,20.0,,,,0.2,8.252083333333333,16.1,,,
2019-08-26 00:00:00-08:00,4.061111111111113,8.196296296296296,12.388888888888888,-0.5555555555555556,12.569444444444445,20.555555555555557,,,,2.2,11.341666666666667,21.1,,,
2019-08-27 00:00:00-08:00,6.438888888888891,8.44513888888889,11.500000000000002,-2.7777777777777777,10.023148148148149,21.666666666666668,,,,2.2,10.853125,20.7,,,
2019-08-28 00:00:00-08:00,6.7777777777777795,9.23587962962963,11.93888888888889,-3.3333333333333335,9.050925925925926,22.77777777777778,,,,0.8,10.237499999999999,21.2,,,
2019-08-29 00:00:00-08:00,6.500000000000002,10.39375,14.222222222222223,-3.8888888888888893,9.12037037037037,23.333333333333336,,,,0.0,10.403125000000001,22.8,,,
2019-08-30 00:00:00-08:00,7.611111111111113,11.092361111111112,14.93888888888889,1.6666666666666667,8.148148148148149,23.333333333333336,,,,-0.5,10.415625,22.8,,,
2019-08-31 00:00:00-08:00,4.222222222222223,6.905092592592593,10.388888888888891,-0.5555555555555556,8.75,16.11111111111111,,,,4.4,7.682291666666667,11.3,,,
2019-09-01 00:00:00-08:00,5.438888888888888,7.1499999999999995,9.38888888888889,7.777777777777779,11.527777777777779,18.88888888888889,,,,3.7,8.757291666666667,15.0,,,
2019-09-02 00:00:00-08:00,4.777777777777779,7.361111111111112,10.277777777777779,6.666666666666667,12.5,17.22222222222222,,,,6.8,11.239583333333334,20.9,,,
2019-09-03 00:00:00-08:00,5.56111111111111,6.36388888888889,8.06111111111111,1.6666666666666667,9.814814814814815,18.88888888888889,,,,6.2,10.3125,16.3,,,
2019-09-04 00:00:00-08:00,5.6111111111111125,7.272453703703704,9.17222222222222,0.0,9.444444444444445,20.0,,,,5.3,9.767708333333333,16.5,,,
2019-09-05 00:00:00-08:00,3.8277777777777784,7.930555555555556,12.061111111111112,-3.3333333333333335,8.148148148148149,21.666666666666668,,,,2.6,10.353125,20.4,,,
2019-09-06 00:00:00-08:00,6.722222222222223,10.119212962962964,14.38888888888889,-3.3333333333333335,8.356481481481483,21.666666666666668,,,,-0.4,9.655208333333333,23.6,,,
2019-09-07 00:00:00-08:00,9.327777777777778,11.216898148148148,14.061111111111114,-3.3333333333333335,9.166666666666666,22.77777777777778,,,,0.0,9.685416666666667,21.9,,,
2019-09-08 00:00:00-08:00,8.438888888888888,11.478703703703703,15.5,-3.8888888888888893,8.796296296296296,23.333333333333336,,,,0.2,10.226041666666667,22.4,,,
2019-09-09 00:00:00-08:00,8.82777777777778,11.418055555555556,14.827777777777778,-2.2222222222222223,9.00462962962963,22.22222222222222,,,,-0.5,10.233333333333333,21.8,,,
2019-09-10 00:00:00-08:00,5.88888888888889,7.813657407407407,10.56111111111111,-2.2222222222222223,6.828703703703703,18.88888888888889,,,,3.0,9.507291666666667,19.5,,,
2019-09-11 00:00:00-08:00,5.388888888888891,7.1023148148148145,9.11111111111111,-4.444444444444445,5.486111111111111,17.77777777777778,,,,1.1,8.386458333333334,16.9,,,
2019-09-12 00:00:00-08:00,5.499999999999999,7.364351851851851,8.88888888888889,3.3333333333333335,9.606481481481483,15.555555555555557,,,,-0.8,7.433333333333334,15.8,,,
2019-09-13 00:00:00-08:00,5.32777777777778,8.625694444444445,10.111111111111112,6.666666666666667,10.069444444444445,14.444444444444445,,,,4.7,8.836458333333333,14.2,,,
2019-09-14 00:00:00-08:00,3.111111111111112,5.278935185185185,8.499999999999998,-2.2222222222222223,6.782407407407407,16.11111111111111,,,,5.4,9.65,18.3,,,
2019-09-15 00:00:00-08:00,4.8888888888888875,6.922685185185185,10.0,2.2222222222222223,9.606481481481483,16.11111111111111,,,,1.8,9.168750000000001,18.8,,,
2019-09-16 00:00:00-08:00,4.672222222222221,6.17662037037037,8.777777777777777,5.0,9.236111111111112,15.0,,,,2.8,8.995833333333334,16.6,,,
2019-09-17 00:00:00-08:00,2.5,4.448611111111112,6.111111111111112,6.666666666666667,9.88425925925926,17.77777777777778,,,,5.0,8.320833333333333,13.8,,,
2019-09-18 00:00:00-08:00,1.93888888888889,4.029861111111111,6.388888888888889,5.0,10.439814814814815,16.666666666666668,,,,6.5,9.392708333333333,13.5,,,
2019-09-19 00:00:00-08:00,2.9388888888888887,4.593055555555556,6.8277777777777775,6.111111111111112,8.287037037037038,15.0,,,,4.8,8.081249999999999,11.7,,,
2019-09-20 00:00:00-08:00,2.3277777777777766,4.711111111111111,7.327777777777777,5.0,7.777777777777779,11.666666666666668,,,,5.0,7.559375,10.8,,,
2019-09-21 00:00:00-08:00,2.5,4.881712962962963,6.611111111111111,4.444444444444445,6.828703703703703,13.333333333333334,,,,5.4,7.739583333333333,10.4,,,
2019-09-22 00:00:00-08:00,0.1722222222222235,1.6196759259259268,3.172222222222223,-2.2222222222222223,4.189814814814815,11.11111111111111,,,,2.8,5.8,10.4,,,
2019-09-23 00:00:00-08:00,3.06111111111111,4.115972222222222,6.327777777777778,-5.555555555555555,2.592592592592593,12.777777777777779,,,,-1.1,4.847916666666666,12.0,,,
2019-09-24 00:00:00-08:00,0.4999999999999992,2.897453703703704,6.438888888888891,-1.6666666666666667,4.275362318840579,10.0,,,,-2.3,5.444791666666667,17.2,,,
2019-09-25 00:00:00-08:00,-0.3277777777777777,0.5469907407407407,1.5611111111111124,-1.6666666666666667,3.4953703703703702,8.88888888888889,,,,-0.1,4.879166666666666,11.8,,,
2019-09-26 00:00:00-08:00,-1.2777777777777781,0.2625000000000001,3.172222222222223,-7.777777777777779,0.5092592592592592,11.11111111111111,,,,-1.2,4.291666666666667,14.2,,,
2019-09-27 00:00:00-08:00,-1.8888888888888882,0.6025462962962964,3.8277777777777784,-6.666666666666667,0.13888888888888884,10.555555555555555,,,,-4.7,3.6145833333333335,16.8,,,
2019-09-28 00:00:00-08:00,1.3277777777777782,3.052083333333334,5.388888888888891,-0.5555555555555556,4.00462962962963,10.0,,,,-3.3,2.40625,12.3,,,
2019-09-29 00:00:00-08:00,1.5000000000000016,5.122916666666667,8.0,4.444444444444445,7.546296296296297,12.777777777777779,,,,2.4,5.355208333333334,8.3,,,
2019-09-30 00:00:00-08:00,4.222222222222223,6.887962962962963,9.777777777777779,6.666666666666667,8.611111111111112,12.777777777777779,,,,5.0,7.761458333333334,12.7,,,
2019-10-01 00:00:00-08:00,2.9999999999999996,4.905787037037038,6.888888888888888,-5.0,1.7592592592592593,11.666666666666668,,,,1.0,7.179166666666667,14.4,,,
2019-10-02 00:00:00-08:00,0.777777777777777,2.529861111111111,4.561111111111112,-5.555555555555555,0.2083333333333334,8.88888888888889,,,,-2.5,3.8020833333333335,14.1,,,
2019-10-03 00:00:00-08:00,-0.11111111111111072,0.8643518518518521,2.3277777777777766,-3.3333333333333335,-0.0462962962962963,6.666666666666667,,,,-2.3,1.8645833333333333,11.5,,,
2019-10-04 00:00:00-08:00,-2.7222222222222214,-1.3842592592592593,0.3888888888888905,0.0,2.662037037037037,6.666666666666667,,,,-1.6,1.6916666666666667,3.9,,,
2019-10-05 00:00:00-08:00,-4.061111111111111,-2.2962962962962963,-0.9388888888888897,-1.1111111111111112,0.7407407407407408,3.8888888888888893,,,,0.1,2.2843750000000003,6.0,,,
2019-10-06 00:00:00-08:00,-6.561111111111111,-5.093055555555556,-3.2222222222222228,-10.555555555555555,-3.1481481481481484,6.111111111111112,,,,-3.9,0.7041666666666666,5.8,,,
2019-10-07 00:00:00-08:00,-7.5,-5.328935185185185,-1.3888888888888888,-7.777777777777779,-4.351851851851852,3.3333333333333335,,,,-5.9,-0.5968749999999999,9.2,,,
2019-10-08 00:00:00-08:00,-6.8277777777777775,-5.227314814814815,-2.1722222222222225,-4.444444444444445,-2.0601851851851856,2.7777777777777777,,,,-4.7,-2.384375,0.2,,,
2019-10-09 00:00:00-08:00,-3.5611111111111113,-1.3990740740740744,-0.11111111111111072,-0.5555555555555556,1.3194444444444444,5.555555555555555,,,,-2.3,1.5875000000000001,5.6,,,
2019-10-10 00:00:00-08:00,-1.1111111111111112,0.3678240740740742,2.9999999999999996,-0.5555555555555556,2.685185185185185,7.777777777777779,,,,1.1,4.517708333333333,8.6,,,
2019-10-11 00:00:00-08:00,-4.222222222222223,-0.7224537037037037,2.6722222222222234,-1.6666666666666667,0.6481481481481483,3.8888888888888893,,,,0.0,2.0052083333333335,3.8,,,
2019-10-12 00:00:00-08:00,-6.611111111111111,-5.083333333333333,-2.9999999999999996,-4.444444444444445,-1.7824074074074074,2.2222222222222223,,,,-2.5,0.24687499999999998,5.8,,,
2019-10-13 00:00:00-08:00,-8.327777777777778,-7.064351851851852,-5.6111111111111125,-15.555555555555557,-8.032407407407408,0.5555555555555556,,,,-6.7,-1.10625,7.7,,,
2019-10-14 00:00:00-08:00,-10.938888888888888,-9.113194444444444,-7.327777777777778,-7.777777777777779,-5.069444444444445,0.0,,,,-8.0,-4.438541666666667,2.4,,,
2019-10-15 00:00:00-08:00,-9.222222222222223,-7.159027777777777,-5.438888888888888,-15.0,-5.9490740740740735,1.6666666666666667,,,,-6.8,-3.8072916666666665,6.0,,,
2019-10-16 00:00:00-08:00,-6.438888888888889,-3.029166666666667,0.32777777777777967,-16.11111111111111,-9.375,-1.6666666666666667,,,,-9.3,-3.5041666666666664,6.7,,,
2019-10-17 00:00:00-08:00,-5.499999999999999,-3.978935185185185,-2.3888888888888893,-17.77777777777778,-9.953703703703704,1.6666666666666667,,,,-11.0,-6.126041666666667,2.9,,,
2019-10-18 00:00:00-08:00,-5.388888888888888,-2.9136574074074075,0.2777777777777778,-11.11111111111111,-4.282407407407407,4.444444444444445,,,,-12.0,-4.163541666666666,9.9,,,
2019-10-19 00:00:00-08:00,-3.3888888888888897,-1.6585648148148149,1.3277777777777782,-16.666666666666668,-7.1759259259259265,3.8888888888888893,,,,-7.6,-1.0895833333333333,12.4,,,
2019-10-20 00:00:00-08:00,-4.222222222222223,-2.9467592592592595,-0.7222222222222227,-15.555555555555557,-9.375,-0.5555555555555556,,,,-10.0,-3.185416666666667,12.0,,,
2019-10-21 00:00:00-08:00,-4.722222222222222,-2.2314814814814814,-0.2777777777777778,-4.444444444444445,-1.7824074074074074,4.444444444444445,,,,-10.0,-5.297916666666667,-1.1,,,
2019-10-22 00:00:00-08:00,-4.561111111111112,-3.128472222222222,-1.2222222222222219,-4.444444444444445,-0.3703703703703704,9.444444444444445,,,,-3.8,-0.15000000000000005,12.4,,,
2019-10-23 00:00:00-08:00,-3.4388888888888896,-0.687037037037037,2.438888888888889,1.6666666666666667,3.5185185185185186,6.666666666666667,,,,-2.0,2.1572916666666666,8.4,,,
2019-10-24 00:00:00-08:00,-3.722222222222222,-2.938425925925926,-1.8888888888888882,-12.222222222222223,-4.907407407407407,3.3333333333333335,,,,-4.5,1.3229166666666667,7.6,,,
2019-10-25 00:00:00-08:00,-4.500000000000001,-3.3097222222222222,-2.3277777777777784,-12.222222222222223,-7.013888888888889,0.0,,,,-8.3,-1.8739583333333334,8.1,,,
2019-10-26 00:00:00-08:00,-2.888888888888889,-2.1002314814814818,-1.0611111111111113,-3.3333333333333335,-0.9490740740740741,2.7777777777777777,,,,-6.5,-2.752083333333333,0.6,,,
2019-10-27 00:00:00-08:00,-0.6722222222222227,1.9488425925925927,5.32777777777778,0.0,1.2962962962962963,3.3333333333333335,,,,-1.5,0.07812500000000001,1.6,,,
2019-10-28 00:00:00-08:00,2.000000000000001,4.17800925925926,6.561111111111113,-1.6666666666666667,1.4583333333333333,3.8888888888888893,,,,0.7,3.1999999999999997,8.5,,,
2019-10-29 00:00:00-08:00,-0.827777777777777,0.20217391304347831,1.722222222222223,-1.6666666666666667,1.3194444444444444,7.777777777777779,,,,-1.8,3.6604166666666664,12.7,,,
2019-10-30 00:00:00-08:00,-1.722222222222223,-1.2756944444444445,-0.6722222222222227,-2.7777777777777777,0.8796296296296298,3.8888888888888893,,,,0.5,3.0979166666666664,7.1,,,
2019-10-31 00:00:00-08:00,-3.327777777777777,-2.026388888888889,-0.3888888888888885,-1.1111111111111112,0.0925925925925926,2.7777777777777777,,,,-2.8,-0.024999999999999994,2.7,,,
2019-11-01 00:00:00-08:00,-1.1111111111111112,0.015972222222222252,0.9999999999999984,-0.5555555555555556,0.6481481481481483,3.8888888888888893,,,,-0.1,0.7781250000000001,3.2,,,
2019-11-02 00:00:00-08:00,-2.061111111111112,-0.7493055555555558,0.0,-7.222222222222222,-2.9629629629629632,0.0,,,,-2.4,0.6822916666666666,4.0,,,
2019-11-03 00:00:00-08:00,-3.938888888888889,-2.987111111111111,-1.7777777777777775,-3.3333333333333335,-2.1333333333333333,0.0,,,,-3.8,-1.9677083333333334,0.0,,,
2019-11-04 00:00:00-09:00,-9.327777777777778,-6.134027777777778,-4.111111111111111,-8.88888888888889,-4.282407407407407,-2.2222222222222223,,,,-2.6,-1.5166666666666666,0.5,,,
2019-11-05 00:00:00-09:00,-9.722222222222223,-2.684722222222223,2.2222222222222223,-5.555555555555555,-3.3333333333333335,-1.1111111111111112,,,,-6.2,-3.452083333333333,-2.4,,,
2019-11-06 00:00:00-09:00,-1.1111111111111112,1.5671296296296298,3.4388888888888878,-1.1111111111111112,0.02314814814814815,0.5555555555555556,,,,-3.2,-1.7447916666666667,0.0,,,
2019-11-07 00:00:00-09:00,0.0,1.0111111111111113,2.11111111111111,-0.5555555555555556,-0.06944444444444445,0.5555555555555556,,,,-0.1,0.3677083333333333,2.1,,,
2019-11-08 00:00:00-09:00,-6.438888888888889,-0.966898148148148,1.8888888888888882,-7.777777777777779,-3.5879629629629632,-0.5555555555555556,,,,-0.9,-0.22083333333333333,0.4,,,
2019-11-09 00:00:00-09:00,-9.061111111111114,-7.611594202898551,-6.327777777777778,-19.443888888888893,-14.235949074074076,-7.222222222222222,,,,-7.0,-2.2822916666666666,3.9,,,
2019-11-10 00:00:00-09:00,-8.43888888888889,-4.964120370370371,-2.827777777777778,-17.77777777777778,-12.824074074074074,-10.0,,,,-11.0,-7.983333333333333,2.3,,,
2019-11-11 00:00:00-09:00,-6.8277777777777775,-5.450925925925926,-4.172222222222223,-11.666666666666668,-10.162037037037036,-8.88888888888889,,,,-10.0,-9.665625,-9.2,,,
2019-11-12 00:00:00-09:00,-6.8277777777777775,-4.728009259259259,-1.7777777777777775,-11.11111111111111,-8.472222222222223,-5.555555555555555,,,,-10.0,-9.291666666666666,-8.4,,,
2019-11-13 00:00:00-09:00,-2.2222222222222223,0.41712962962962985,4.222222222222223,-8.88888888888889,-6.481481481481482,-2.7777777777777777,,,,-8.9,-7.04375,-5.4,,,
2019-11-14 00:00:00-09:00,-0.6722222222222227,0.49745370370370373,2.9388888888888887,-12.777777777777779,-8.310185185185185,-5.555555555555555,,,,-7.3,-5.55,5.2,,,
2019-11-15 00:00:00-09:00,-0.6111111111111119,0.9520833333333335,2.2777777777777786,-9.444444444444445,-6.828703703703703,-2.7777777777777777,,,,-9.9,-6.742708333333333,-4.1,,,
2019-11-16 00:00:00-09:00,-2.561111111111111,-0.7967592592592591,0.2777777777777778,-8.88888888888889,-7.060185185185186,-5.0,,,,-7.9,-5.547916666666667,4.3,,,
2019-11-17 00:00:00-09:00,-6.777777777777778,-4.584953703703704,-1.2777777777777781,-7.777777777777779,-5.023148148148148,1.6666666666666667,,,,-7.8,-6.342708333333333,0.7,,,
2019-11-18 00:00:00-09:00,-5.8277777777777775,-5.132175925925926,-3.938888888888889,-3.8888888888888893,-2.013888888888889,-0.5555555555555556,,,,-5.7,-2.9291666666666667,10.0,,,
2019-11-19 00:00:00-09:00,-5.93888888888889,-2.922916666666667,-0.3277777777777777,-1.1111111111111112,1.1805555555555556,4.444444444444445,,,,-4.5,0.5677083333333334,4.1,,,
2019-11-20 00:00:00-09:00,-2.2777777777777786,-1.0375816993464053,-0.0611111111111108,-2.2222222222222223,-0.48611111111111116,2.2222222222222223,,,,-0.9,1.2989583333333334,3.5,,,
2019-11-21 00:00:00-09:00,-2.9999999999999996,-1.5436868686868686,-0.0611111111111108,-1.1111111111111112,-0.16203703703703706,2.2222222222222223,,,,-1.2,0.8895833333333334,10.3,,,
2019-11-22 00:00:00-09:00,-3.5611111111111113,-2.8780092592592594,-1.1111111111111112,-1.1111111111111112,0.04629629629629628,2.7777777777777777,,,,0.3,1.3989583333333335,4.3,,,
2019-11-23 00:00:00-09:00,-4.6722222222222225,-3.8472222222222228,-2.7222222222222214,-7.777777777777779,-3.1018518518518516,-0.5555555555555556,,,,-1.4,0.5916666666666667,3.5,,,
2019-11-24 00:00:00-09:00,-8.93888888888889,-7.393750000000001,-4.388888888888888,-10.555555555555555,-6.898148148148149,-5.555555555555555,,,,-6.6,-3.717708333333333,-0.8,,,
2019-11-25 00:00:00-09:00,-13.93888888888889,-11.900462962962964,-8.88888888888889,-23.32777777777778,-17.47641203703704,-10.555555555555555,,,,-15.0,-7.901041666666667,-5.1,,,
2019-11-26 00:00:00-09:00,-16.672222222222224,-13.445169082125604,-8.0,-22.221666666666668,-18.44868055555556,-10.555555555555555,,,,-18.0,-13.559375000000001,-3.9,,,
2019-11-27 00:00:00-09:00,-7.777777777777779,-5.367460317460318,-2.7222222222222214,-10.555555555555555,-2.430555555555556,3.3333333333333335,,,,-17.0,-12.734375,-7.0,,,
2019-11-28 00:00:00-09:00,-3.0611111111111122,-1.4560185185185184,0.32777777777777967,-2.7777777777777777,-1.5046296296296298,-0.5555555555555556,,,,-6.8,0.4291666666666667,3.8,,,
