,gates,gates,gates,may,may,may,buri,buri,buri,usgs,usgs,usgs,coop,coop,coop
,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMAX,TMIN,TAVG
DATE,,,,,,,,,,,,,,,
2018-09-16 00:00:00-08:00,3.111111111111112,4.256944444444445,6.666666666666667,4.444444444444445,9.166666666666666,16.11111111111111,,,,4.0,7.715625000000004,14.3,,,
2018-09-17 00:00:00-08:00,2.666666666666665,4.606481481481482,9.000000000000002,3.8888888888888893,8.634259259259261,15.555555555555557,,,,5.0,9.038541666666669,17.7,,,
2018-09-18 00:00:00-08:00,3.222222222222221,5.537037037037038,8.61111111111111,-2.2222222222222223,6.342592592592593,14.444444444444445,,,,2.3,8.775000000000004,17.8,,,
2018-09-19 00:00:00-08:00,3.1666666666666683,4.777777777777778,6.500000000000002,0.5555555555555556,7.01388888888889,16.11111111111111,,,,1.7,6.809374999999997,13.5,,,
2018-09-20 00:00:00-08:00,3.1666666666666683,4.958333333333333,6.833333333333332,-2.2222222222222223,4.907407407407407,16.11111111111111,,,,1.4,6.977083333333334,19.8,,,
2018-09-21 00:00:00-08:00,3.555555555555555,4.8240740740740735,6.500000000000002,6.111111111111112,8.75,15.0,,,,1.9,6.911458333333333,14.8,,,
2018-09-22 00:00:00-08:00,0.05555555555555635,1.974537037037037,4.444444444444445,-2.7777777777777777,5.370370370370371,15.555555555555557,,,,3.0,6.859375000000003,8.9,,,
2018-09-23 00:00:00-08:00,2.2777777777777786,3.613425925925926,5.444444444444443,1.1111111111111112,6.064814814814816,15.0,,,,0.1,6.934374999999999,14.5,,,
2018-09-24 00:00:00-08:00,0.6666666666666683,2.6481481481481493,4.000000000000002,2.7777777777777777,9.976851851851853,15.555555555555557,,,,4.3,7.7,10.9,,,
2018-09-25 00:00:00-08:00,2.11111111111111,3.3958333333333335,5.7222222222222205,-7.222222222222222,2.2222222222222223,14.444444444444445,,,,0.3,7.296874999999997,16.7,,,
2018-09-26 00:00:00-08:00,0.9999999999999984,3.1643518518518516,5.88888888888889,-1.6666666666666667,1.7592592592592593,11.11111111111111,,,,-3.8,4.5562499999999995,14.7,,,
2018-09-27 00:00:00-08:00,0.3888888888888905,2.233796296296297,4.111111111111111,2.7777777777777777,5.069444444444445,10.555555555555555,,,,0.1,2.9947916666666674,6.0,,,
2018-09-28 00:00:00-08:00,1.9444444444444446,4.541666666666667,8.055555555555555,-1.6666666666666667,5.787037037037038,13.333333333333334,,,,2.8,6.04375,11.3,,,
2018-09-29 00:00:00-08:00,2.944444444444443,5.020833333333335,7.666666666666665,-6.666666666666667,1.8981481481481481,13.88888888888889,,,,-0.2,6.518750000000001,16.9,,,
2018-09-30 00:00:00-08:00,0.9999999999999984,4.032407407407407,8.166666666666668,-6.666666666666667,1.5972222222222223,15.555555555555557,,,,-3.3,4.920833333333332,21.2,,,
2018-10-01 00:00:00-08:00,4.500000000000001,8.701388888888891,13.777777777777777,-8.333333333333334,1.0648148148148147,14.444444444444445,,,,-3.8,4.6208333333333345,19.7,,,
2018-10-02 00:00:00-08:00,3.055555555555556,5.613425925925925,8.166666666666668,-7.777777777777779,0.43981481481481505,13.88888888888889,,,,-4.5,4.676041666666666,20.3,,,
2018-10-03 00:00:00-08:00,1.6111111111111105,3.141203703703703,5.999999999999999,-3.3333333333333335,3.425925925925926,12.777777777777779,,,,-3.7,4.5583333333333345,19.3,,,
2018-10-04 00:00:00-08:00,2.5,4.05787037037037,5.388888888888891,-0.5555555555555556,4.375,10.555555555555555,,,,-1.7,4.943749999999998,13.5,,,
2018-10-05 00:00:00-08:00,2.2777777777777786,3.4398148148148153,4.444444444444445,-0.5555555555555556,4.328703703703704,11.666666666666668,,,,1.4,5.116666666666667,14.3,,,
2018-10-06 00:00:00-08:00,1.2222222222222239,2.6249999999999996,5.555555555555555,-4.444444444444445,1.6666666666666667,10.0,,,,1.1,6.765625000000003,17.9,,,
2018-10-07 00:00:00-08:00,-0.16666666666666707,1.2685185185185184,3.555555555555555,1.6666666666666667,5.000000000000001,10.555555555555555,,,,-1.1,5.012500000000002,14.7,,,
2018-10-08 00:00:00-08:00,-1.555555555555556,-0.4004629629629631,1.7777777777777795,-4.444444444444445,0.7175925925925927,9.444444444444445,,,,-1.6,4.422916666666667,12.5,,,
2018-10-09 00:00:00-08:00,-0.6666666666666663,1.2685185185185184,4.61111111111111,-2.7777777777777777,1.0416666666666667,7.777777777777779,,,,-3.1,1.6451612903225799,16.0,,,
2018-10-10 00:00:00-08:00,1.722222222222223,2.657407407407408,3.7777777777777763,-1.1111111111111112,5.902777777777778,11.11111111111111,,,,,,,,,
2018-10-11 00:00:00-08:00,-0.2777777777777778,1.0300925925925928,2.666666666666665,-5.0,1.2499999999999998,9.444444444444445,,,,,,,,,
2018-10-12 00:00:00-08:00,-0.8333333333333334,0.7060185185185185,3.1666666666666683,1.6666666666666667,4.212962962962964,7.777777777777779,,,,,,,,,
2018-10-13 00:00:00-08:00,0.05555555555555635,2.6250000000000004,4.2777777777777795,-5.0,2.5462962962962963,10.555555555555555,,,,,,,,,
2018-10-14 00:00:00-08:00,0.0,2.0763888888888893,4.388888888888888,-1.1111111111111112,1.1805555555555556,5.555555555555555,,,,,,,,,
2018-10-15 00:00:00-08:00,1.1666666666666674,5.620370370370369,9.333333333333332,0.5555555555555556,6.875,11.666666666666668,,,,,,,,,
2018-10-16 00:00:00-08:00,0.0,3.497685185185185,8.277777777777777,-1.1111111111111112,3.6342592592592595,7.777777777777779,,,,,,,,,
2018-10-17 00:00:00-08:00,0.22222222222222143,1.2708333333333333,2.3888888888888875,-0.5555555555555556,2.847222222222222,7.222222222222222,,,,,,,,,
2018-10-18 00:00:00-08:00,-0.6666666666666663,1.138888888888889,2.7777777777777777,0.5555555555555556,4.166666666666668,6.666666666666667,,,,,,,,,
2018-10-19 00:00:00-08:00,-0.777777777777777,1.7592592592592595,4.2777777777777795,4.444444444444445,7.106481481481481,9.444444444444445,,,,,,,,,
2018-10-20 00:00:00-08:00,-0.6666666666666663,0.20138888888888884,1.2777777777777763,-2.2222222222222223,1.2037037037037037,6.666666666666667,,,,,,,,,
2018-10-21 00:00:00-08:00,-0.3888888888888885,1.7569444444444438,4.333333333333332,-7.222222222222222,-2.361111111111111,3.8888888888888893,,,,,,,,,
2018-10-22 00:00:00-08:00,-1.555555555555556,0.997685185185185,2.9999999999999996,-1.6666666666666667,0.5787037037037038,5.0,,,,,,,,,
2018-10-23 00:00:00-08:00,-0.4999999999999992,1.6388888888888893,4.111111111111111,-1.1111111111111112,2.407407407407408,6.111111111111112,,,,,,,,,
2018-10-24 00:00:00-08:00,-0.3888888888888885,1.5370370370370374,3.1666666666666683,-2.2222222222222223,-0.23148148148148162,2.7777777777777777,,,,,,,,,
2018-10-25 00:00:00-08:00,-0.7222222222222227,1.3310185185185184,4.333333333333332,-8.333333333333334,-1.689814814814815,5.555555555555555,,,,,,,,,
2018-10-26 00:00:00-08:00,-1.2777777777777781,0.3634259259259259,2.5555555555555562,-6.666666666666667,-2.1990740740740735,5.0,,,,,,,,,
2018-10-27 00:00:00-08:00,-2.1111111111111116,-0.13194444444444411,2.11111111111111,-8.88888888888889,-2.800925925925926,2.7777777777777777,,,,,,,,,
2018-10-28 00:00:00-08:00,-2.944444444444445,-1.1550925925925928,1.3333333333333326,-11.666666666666668,-6.5509259259259265,-1.1111111111111112,,,,,,,,,
2018-10-29 00:00:00-08:00,-3.9444444444444455,-1.4212962962962967,0.1666666666666651,-3.8888888888888893,-3.24074074074074,-2.2222222222222223,,,,,,,,,
2018-10-30 00:00:00-08:00,-9.38888888888889,-7.719907407407406,-2.2222222222222223,-8.333333333333334,-5.949074074074075,-4.444444444444445,,,,,,,,,
2018-10-31 00:00:00-08:00,-13.444444444444445,-11.875,-9.555555555555555,-16.666666666666668,-12.199074074074074,-8.88888888888889,,,,,,,,,
2018-11-01 00:00:00-08:00,-17.77777777777778,-15.483796296296298,-12.944444444444445,-28.883333333333333,-22.056875,-10.0,,,,,,,,,
2018-11-02 00:00:00-08:00,-13.388888888888891,-6.7754629629629655,-1.722222222222223,-27.772222222222222,-21.871666666666666,-13.333333333333334,,,,,,,,,
2018-11-03 00:00:00-08:00,-10.944444444444445,-7.354166666666668,-5.0,-24.43888888888889,-17.89247685185185,-11.666666666666668,,,,,,,,,
2018-11-04 00:00:00-08:00,-13.444444444444445,-12.06,-10.0,-27.216666666666665,-21.485866666666666,-11.11111111111111,,,,,,,,,
2018-11-05 00:00:00-09:00,-12.38888888888889,-10.32175925925926,-7.388888888888889,-27.772222222222222,-22.311249999999998,-10.0,,,,,,,,,
2018-11-06 00:00:00-09:00,-6.555555555555556,-2.249999999999999,0.6111111111111119,-25.55,-20.229421296296298,-13.333333333333334,,,,,,,,,
2018-11-07 00:00:00-09:00,-2.9999999999999996,-1.0115740740740744,0.777777777777777,-13.333333333333334,-10.949074074074076,-7.222222222222222,,,,,,,,,
2018-11-08 00:00:00-09:00,-6.166666666666668,-1.6875,1.6666666666666667,-16.666666666666668,-10.254629629629632,-3.8888888888888893,,,,,,,,,
2018-11-09 00:00:00-09:00,-7.666666666666667,-4.185185185185184,-1.8333333333333337,-7.222222222222222,-5.162037037037037,-3.3333333333333335,,,,,,,,,
2018-11-10 00:00:00-09:00,-8.166666666666666,-5.909722222222222,-2.2777777777777786,-6.666666666666667,-3.24074074074074,0.5555555555555556,,,,,,,,,
2018-11-11 00:00:00-09:00,-2.2222222222222223,-0.05092592592592609,1.2222222222222239,-1.1111111111111112,-0.04629629629629628,1.6666666666666667,,,,,,,,,
2018-11-12 00:00:00-09:00,1.833333333333332,3.722222222222222,5.444444444444443,-5.555555555555555,-1.6898148148148149,0.5555555555555556,,,,,,,,,
2018-11-13 00:00:00-09:00,-3.2777777777777772,0.9791666666666664,3.555555555555555,-12.777777777777779,-8.425925925925927,-2.7777777777777777,,,,,,,,,
2018-11-14 00:00:00-09:00,-9.0,-4.791666666666667,-2.7777777777777777,-7.222222222222222,-5.208333333333335,-3.3333333333333335,,,,,,,,,
2018-11-15 00:00:00-09:00,-11.055555555555555,-8.819444444444445,-2.8333333333333344,-17.22222222222222,-12.800925925925926,-7.222222222222222,,,,,,,,,
2018-11-16 00:00:00-09:00,-3.1666666666666665,-1.00462962962963,1.3333333333333326,-7.777777777777779,-6.435185185185186,-5.555555555555555,,,,,,,,,
2018-11-17 00:00:00-09:00,-0.8333333333333334,0.7013888888888893,2.055555555555557,-5.555555555555555,-2.75462962962963,0.5555555555555556,,,,,,,,,
2018-11-18 00:00:00-09:00,0.9999999999999984,2.1388888888888884,4.0555555555555545,0.0,0.3703703703703703,2.2222222222222223,,,,,,,,,
2018-11-19 00:00:00-09:00,-1.055555555555555,0.9259259259259255,3.2777777777777772,0.0,0.4398148148148147,1.1111111111111112,,,,,,,,,
2018-11-20 00:00:00-09:00,-3.5000000000000004,-2.4606481481481484,-1.3333333333333326,-7.222222222222222,-2.2222222222222223,-0.5555555555555556,,,,,,,,,
2018-11-21 00:00:00-09:00,-5.499999999999999,-2.9814814814814814,-1.555555555555556,-8.333333333333334,-6.782407407407409,-5.555555555555555,,,,,,,,,
2018-11-22 00:00:00-09:00,-9.444444444444445,-7.546296296296297,-5.722222222222223,-22.221666666666668,-15.902523148148147,-7.777777777777779,,,,,,,,,
2018-11-23 00:00:00-09:00,-9.0,-6.541666666666668,-4.277777777777778,-22.777222222222225,-18.286689814814817,-12.222222222222223,,,,,,,,,
2018-11-24 00:00:00-09:00,-5.388888888888888,-2.5601851851851856,0.22222222222222143,-13.333333333333334,-9.699074074074074,-3.8888888888888893,,,,,,,,,
2018-11-25 00:00:00-09:00,-1.722222222222223,1.62037037037037,4.61111111111111,-8.333333333333334,-6.180555555555557,-3.3333333333333335,,,,,,,,,
2018-11-26 00:00:00-09:00,0.2777777777777778,2.1736111111111103,5.277777777777778,-12.777777777777779,-9.328703703703704,-6.111111111111112,,,,,,,,,
2018-11-27 00:00:00-09:00,-0.05555555555555635,0.576388888888889,1.6666666666666667,-12.777777777777779,-7.89351851851852,-1.6666666666666667,,,,,,,,,
2018-11-28 00:00:00-09:00,-2.5555555555555562,-1.1388888888888893,0.4999999999999992,-12.777777777777779,-9.86111111111111,-4.444444444444445,,,,,,,,,
2018-11-29 00:00:00-09:00,-9.944444444444445,-6.460648148148149,-3.2777777777777772,-16.11111111111111,-9.583333333333332,-6.666666666666667,,,,,,,,,
2018-11-30 00:00:00-09:00,-12.055555555555555,-10.543981481481483,-8.833333333333332,-22.221666666666668,-16.134004629629633,-8.88888888888889,,,,,,,,,
2018-12-01 00:00:00-09:00,-8.61111111111111,-5.356481481481482,-1.7777777777777775,-13.88888888888889,-10.393518518518519,-7.222222222222222,,,,,,,,,
2018-12-02 00:00:00-09:00,-4.277777777777778,-2.62962962962963,-1.8333333333333337,-12.777777777777779,-5.8695652173913055,0.0,,,,,,,,,
2018-12-03 00:00:00-09:00,-7.833333333333335,-4.854166666666667,-3.2222222222222228,-19.999444444444446,-13.58787037037037,-4.444444444444445,,,,,,,,,
2018-12-04 00:00:00-09:00,-8.0,-5.335648148148148,-2.2222222222222223,-9.444444444444445,-7.430555555555558,-4.444444444444445,,,,,,,,,
2018-12-05 00:00:00-09:00,-2.666666666666667,-0.6620370370370376,1.3333333333333326,-5.0,-3.1250000000000018,-0.5555555555555556,,,,,,,,,
2018-12-06 00:00:00-09:00,-1.6666666666666667,-0.895833333333333,0.8888888888888897,-7.777777777777779,-4.375,-1.6666666666666667,,,,,,,,,
2018-12-07 00:00:00-09:00,-1.1666666666666674,0.3101851851851851,1.4444444444444453,-6.666666666666667,-1.2731481481481475,4.444444444444445,,,,,,,,,
2018-12-08 00:00:00-09:00,-2.5555555555555562,-0.6458333333333334,2.666666666666665,-5.555555555555555,-1.2499999999999998,0.5555555555555556,,,,,,,,,
2018-12-09 00:00:00-09:00,-6.277777777777779,-4.074074074074075,-2.4444444444444438,-10.0,-7.569444444444444,-2.2222222222222223,,,,,,,,,
2018-12-10 00:00:00-09:00,-7.166666666666666,-4.738425925925927,-2.9999999999999996,-15.0,-8.935185185185187,-1.6666666666666667,,,,,,,,,
2018-12-11 00:00:00-09:00,-7.111111111111112,-5.773148148148149,-3.2222222222222228,-15.555555555555557,-10.185185185185185,-5.555555555555555,,,,,,,,,
2018-12-12 00:00:00-09:00,-10.722222222222223,-8.004629629629632,-6.555555555555556,-17.77777777777778,-14.583333333333334,-10.0,,,,,,,,,
2018-12-13 00:00:00-09:00,-13.0,-10.578703703703704,-7.111111111111112,-21.666111111111114,-16.666504629629628,-13.333333333333334,,,,,,,,,
2018-12-14 00:00:00-09:00,-12.166666666666666,-9.636574074074074,-7.166666666666666,-21.110555555555557,-17.73115740740741,-12.222222222222223,,,,,,,,,
2018-12-15 00:00:00-09:00,-9.444444444444445,-6.226851851851852,-4.833333333333333,-17.77777777777778,-13.842592592592593,-10.0,,,,,,,,,
2018-12-16 00:00:00-09:00,-11.11111111111111,-5.259259259259259,-0.2777777777777778,-14.444444444444445,-11.574074074074076,-8.333333333333334,,,,,,,,,
2018-12-17 00:00:00-09:00,-2.8333333333333344,-1.7986111111111114,-0.8888888888888897,-19.999444444444446,-15.740625000000001,-12.222222222222223,,,,,,,,,
2018-12-18 00:00:00-09:00,-6.277777777777779,-4.645833333333333,-2.7222222222222214,-18.33277777777778,-15.740671296296298,-13.88888888888889,,,,,,,,,
2018-12-19 00:00:00-09:00,-8.277777777777777,-7.011574074074075,-4.0,-22.221666666666668,-18.495069444444447,-15.0,,,,,,,,,
2018-12-20 00:00:00-09:00,-11.11111111111111,-9.710648148148149,-8.666666666666668,-18.888333333333335,-15.138819444444444,-11.666666666666668,,,,,,,,,
2018-12-21 00:00:00-09:00,-10.944444444444445,-8.770833333333336,-5.833333333333334,-22.777222222222225,-17.175625000000004,-11.11111111111111,,,,,,,,,
2018-12-22 00:00:00-09:00,-7.666666666666667,-5.87037037037037,-4.277777777777778,-27.216666666666665,-24.741064814814816,-19.443888888888893,,,,,,,,,
2018-12-23 00:00:00-09:00,-11.666666666666668,-9.94675925925926,-7.333333333333333,-24.43888888888889,-21.779675925925925,-17.22222222222222,,,,,,,,,
2018-12-24 00:00:00-09:00,-11.277777777777779,-9.449074074074074,-7.277777777777779,-19.443888888888893,-17.036921296296295,-15.555555555555557,,,,,,,,,
2018-12-25 00:00:00-09:00,-7.5,-5.710648148148149,-4.444444444444445,-23.32777777777778,-20.230856481481485,-16.11111111111111,,,,,,,,,
2018-12-26 00:00:00-09:00,-9.055555555555557,-6.750000000000001,-4.277777777777778,-16.666666666666668,-14.467592592592595,-13.333333333333334,,,,,,,,,
2018-12-27 00:00:00-09:00,-11.61111111111111,-5.4375,-3.1666666666666665,-16.666666666666668,-13.171296296296296,-10.0,,,,,,,,,
2018-12-28 00:00:00-09:00,-10.777777777777777,-7.905092592592593,-6.277777777777779,-24.43888888888889,-19.88284722222222,-16.11111111111111,,,,,,,,,
2018-12-29 00:00:00-09:00,-7.611111111111111,-6.967592592592594,-6.388888888888889,-21.110555555555557,-13.88865740740741,-2.7777777777777777,,,,,,,,,
2018-12-30 00:00:00-09:00,-6.333333333333333,-5.310185185185185,-2.8333333333333344,-6.111111111111112,-2.3379629629629632,1.6666666666666667,,,,,,,,,
2018-12-31 00:00:00-09:00,-5.555555555555555,-4.354166666666667,-2.9999999999999996,-5.0,-2.384259259259259,1.1111111111111112,,,,,,,,,
2019-01-01 00:00:00-09:00,-6.555555555555556,-3.94675925925926,-0.9444444444444441,-7.222222222222222,-3.9583333333333335,-0.5555555555555556,,,,,,,,,
2019-01-02 00:00:00-09:00,-7.000000000000001,-6.453703703703703,-6.000000000000001,-11.666666666666668,-8.518518518518517,-5.0,,,,,,,,,
2019-01-03 00:00:00-09:00,-12.666666666666668,-9.194444444444445,-6.555555555555556,-19.999444444444446,-13.611018518518518,-6.666666666666667,,,,,,,,,
2019-01-04 00:00:00-09:00,-19.444444444444446,-16.38888888888889,-12.88888888888889,-23.32777777777778,-17.24474537037037,-13.333333333333334,,,,,,,,,
2019-01-05 00:00:00-09:00,-21.500000000000004,-18.06712962962963,-15.611111111111112,-27.772222222222222,-24.74043981481482,-22.777222222222225,,,,,,,,,
2019-01-06 00:00:00-09:00,-24.222222222222225,-20.25694444444444,-16.77777777777778,-38.88333333333334,-33.65185185185185,-28.327777777777776,,,,,,,,,
2019-01-07 00:00:00-09:00,-24.833333333333336,-22.900462962962965,-18.61111111111111,-39.994444444444454,-32.84166666666667,-24.43888888888889,,,,,,,,,
2019-01-08 00:00:00-09:00,-17.944444444444443,-13.689814814814815,-12.166666666666666,-37.216666666666676,-34.16111111111111,-27.772222222222222,,,,,,,,,
2019-01-09 00:00:00-09:00,-17.61111111111111,-15.90972222222222,-13.611111111111112,-38.32777777777778,-34.85555555555557,-26.105555555555558,,,,,,,,,
2019-01-10 00:00:00-09:00,-19.88888888888889,-17.13888888888889,-11.777777777777779,-33.327777777777776,-28.744444444444444,-24.43888888888889,,,,,,,,,
2019-01-11 00:00:00-09:00,-12.222222222222223,-10.997685185185189,-9.611111111111112,-32.77222222222222,-26.29115740740741,-22.221666666666668,,,,,,,,,
2019-01-12 00:00:00-09:00,-11.555555555555557,-5.678240740740741,-1.3333333333333326,-23.883333333333336,-20.739467592592597,-16.666666666666668,,,,,,,,,
2019-01-13 00:00:00-09:00,-3.3888888888888897,-1.9120370370370365,-0.9444444444444441,-24.43888888888889,-20.5768287037037,-15.555555555555557,,,,,,,,,
2019-01-14 00:00:00-09:00,-4.777777777777779,-3.2430555555555554,-2.2222222222222223,-20.555000000000003,-17.221967592592588,-14.444444444444445,,,,,,,,,
2019-01-15 00:00:00-09:00,-8.555555555555555,-4.793981481481482,-2.000000000000001,-19.999444444444446,-16.064768518518516,-12.222222222222223,,,,,,,,,
2019-01-16 00:00:00-09:00,-5.666666666666667,-3.1759259259259256,-1.4444444444444453,-26.661111111111115,-22.75159722222222,-17.22222222222222,,,,,,,,,
2019-01-17 00:00:00-09:00,-10.333333333333334,-7.50925925925926,-4.666666666666666,-19.999444444444446,-18.541296296296295,-17.77777777777778,,,,,,,,,
2019-01-18 00:00:00-09:00,-13.111111111111112,-11.44675925925926,-9.166666666666668,-21.666111111111114,-20.485555555555553,-18.888333333333335,,,,,,,,,
2019-01-19 00:00:00-09:00,-21.77777777777778,-17.972222222222225,-13.333333333333334,-21.110555555555557,-20.18462962962963,-18.33277777777778,,,,,,,,,
2019-01-20 00:00:00-09:00,-22.555555555555557,-15.84027777777778,-8.111111111111112,-18.33277777777778,-17.013796296296295,-15.0,,,,,,,,,
